"","name","proportion_male"
"1","Aamer",1
"2","Aaron",0.996
"3","AaRoN",0.996
"4","AARON",0.996
"5","Ab",1
"6","AB",1
"7","ABA",0.4808
"8","Abdel",1
"9","abdel",1
"10","Abdelkarim",1
"11","Abdellah",1
"12","Abdo",1
"13","Abdon",1
"14","abdou",1
"15","Abdou",1
"16","Abdul",1
"17","Abdulai",1
"18","Abe",1
"19","Abel",0.998
"20","ABEL",0.998
"21","abel",0.998
"22","Abelardo",1
"23","abelardo",1
"24","ABELARDO",1
"25","Aben",1
"26","abi",0.0814
"27","Abi",0.0814
"28","Abigail",0.0015
"29","Abimael",1
"30","Abisai",1
"31","Abner",1
"32","Abra",0
"33","Abraham",0.9981
"34","abraham",0.9981
"35","ABRAHAM",0.9981
"36","Abril",0.001
"37","abril",0.001
"38","Abu",1
"39","abu",1
"40","Abuk",0
"41","ac",1
"42","AC",1
"43","Ac",1
"44","ACACIA",0
"45","Acacia",0
"46","Access",1
"47","ACE",0.9982
"48","ace",0.9982
"49","Ace",0.9982
"50","achai",1
"51","Ada",0.0033
"52","ada",0.0033
"53","ADA",0.0033
"54","Adabella",0
"55","Adalberto",1
"56","Adam",0.9979
"57","adam",0.9979
"58","Adama",0.3705
"59","Adan",0.9962
"60","ADDA",0
"61","Ade",0.9375
"62","ADE",0.9375
"63","ADEA",0
"64","Adeel",1
"65","Adel",0.73
"66","Adela",0
"67","ADELA",0
"68","adela",0
"69","adelaida",0
"70","Adelaida",0
"71","Adelia",0
"72","Adelin",0
"73","Adelina",0
"74","Adelita",0
"75","Adell",0
"76","Adella",0
"77","adia",0
"78","Adil",1
"79","adil",1
"80","Adilson",1
"81","Adina",0
"82","Adler",0.9056
"83","ADN",0
"84","Adna",0
"85","Adnan",1
"86","Adolfo",1
"87","adolfo",1
"88","ADOLFO",1
"89","Adonay",1
"90","Adonis",0.9974
"91","ADRA",0
"92","Adri",0.1297
"93","adri",0.1297
"94","Adria",0
"95","adria",0
"96","Adrial",1
"97","Adrian",0.9731
"98","adrian",0.9731
"99","ADRIAN",0.9731
"100","Adriana",0.0014
"101","ADRIANA",0.0014
"102","adriana",0.0014
"103","Adrianne",0.0063
"104","Adriano",1
"105","ADRIANO",1
"106","adriano",1
"107","Adriel",0.9374
"108","Adrien",0.9206
"109","Adry",0
"110","Advaita",0
"111","AEMON",1
"112","Aeris",0
"113","AEVA",0
"114","Afonso",1
"115","Africa",0
"116","africa",0
"117","Afrika",0
"118","Afrodita",0
"119","Agape",0.2092
"120","Agapito",1
"121","agapito",1
"122","Agata",0
"123","Agatha",0
"124","Agathe",0
"125","Agent",1
"126","Agnes",0
"127","Agueda",0
"128","Agustin",1
"129","agustin",1
"130","AGUSTIN",1
"131","agustina",0
"132","Agustina",0
"133","AGUSTINA",0
"134","Ahmed",1
"135","Ahmet",1
"136","ahriel",0
"137","Ai",0
"138","Aicha",0
"139","Aida",0
"140","aida",0
"141","AiDan",0.9788
"142","Aide",0
"143","Aika",0
"144","Aila",0
"145","Ailis",0
"146","Ailyn",0
"147","Aimar",0.4685
"148","aimar",0.4685
"149","Aime",0.0187
"150","Aimee",0
"151","AIMEN",0.4279
"152","AIN",0
"153","aina",0
"154","Aina",0
"155","Ainara",0
"156","AINARA",0
"157","ainara",0
"158","Aine",0
"159","Ainhoa",0
"160","AINHOA",0
"161","ainhoa",0
"162","Airam",0.0992
"163","Airen",0.5374
"164","AIRES",0.7042
"165","Airin",0
"166","AISA",0.0234
"167","Aisha",0
"168","Aitana",0
"169","AITANA",0
"170","aitana",0
"171","aitor",1
"172","Aitor",1
"173","AITOR",1
"174","Aixa",0
"175","AJ",0.9778
"176","AJAE",0.1562
"177","AKELA",0
"178","Akira",0.1098
"179","Akram",1
"180","Al",1
"181","al",1
"182","AL",1
"183","aL",1
"184","ALA",0.1106
"185","Alabama",0
"186","alac",1
"187","aladin",1
"188","Aladin",1
"189","Alaia",0
"190","Alain",1
"191","alain",1
"192","Alaina",0
"193","Alan",0.9967
"194","ALAN",0.9967
"195","Alana",5e-04
"196","Aland",1
"197","ALANNA",0
"198","Alaric",1
"199","Alaska",0
"200","Alastor",1
"201","Alayn",1
"202","Alaysa",0
"203","Alazne",0
"204","Alba",0
"205","alba",0
"206","albA",0
"207","albany",0
"208","albaro",1
"209","Alber",1
"210","alber",1
"211","Albert",0.9994
"212","albert",0.9994
"213","ALBERT",0.9994
"214","aLbErT",0.9994
"215","Alberta",0
"216","Alberth",1
"217","AlbertH",1
"218","Alberto",0.9987
"219","alberto",0.9987
"220","ALBERTO",0.9987
"221","AlBerto",0.9987
"222","albertO",0.9987
"223","albi",1
"224","Albi",1
"225","albin",1
"226","Albino",1
"227","Alchemy",0
"228","alda",0
"229","Alda",0
"230","aldo",1
"231","Aldo",1
"232","Ale",1
"233","ale",1
"234","ALE",1
"235","Alea",0
"236","Alec",0.9959
"237","aleda",0
"238","Alegria",0
"239","Aleida",0
"240","Aleja",0
"241","Alejandra",0.0035
"242","ALEJANDRA",0.0035
"243","alejandra",0.0035
"244","alejandrina",0
"245","Alejandro",0.9965
"246","ALEJANDRO",0.9965
"247","alejandro",0.9965
"248","Alejo",1
"249","alejo",1
"250","Alekos",1
"251","alekos",1
"252","Aleks",1
"253","Aleksander",1
"254","Aleksandr",1
"255","Aleksandra",0
"256","Aleksei",1
"257","Aleli",0
"258","Alem",1
"259","Alen",1
"260","Alena",0
"261","aleph",1
"262","Alesander",1
"263","Alessa",0
"264","Alessandra",0
"265","alessandra",0
"266","Alessandro",1
"267","Alessia",0
"268","Alessio",1
"269","alessio",1
"270","ALESSIO",1
"271","Aletheia",0
"272","Alethia",0
"273","Alex",0.9644
"274","alex",0.9644
"275","ALEX",0.9644
"276","AleX",0.9644
"277","Alexa",0.0018
"278","Alexander",0.9967
"279","alexander",0.9967
"280","ALEXANDER",0.9967
"281","Alexandr",1
"282","Alexandra",0.0022
"283","alexandra",0.0022
"284","ALEXANDRA",0.0022
"285","alexandre",0.9971
"286","Alexandre",0.9971
"287","Alexandria",0.0013
"288","Alexandro",1
"289","Alexandru",1
"290","ALEXANDRU",1
"291","Alexei",0.8872
"292","Alexey",0.9328
"293","Alexia",0.0013
"294","alexia",0.0013
"295","ALEXIA",0.0013
"296","Alexis",0.1672
"297","alexis",0.1672
"298","ALEXIS",0.1672
"299","Alexius",0.0376
"300","AlexS",1
"301","Aleydis",0
"302","Alezia",0
"303","Alfa",0.1806
"304","ALFA",0.1806
"305","alfa",0.1806
"306","Alfie",1
"307","Alfonso",1
"308","alfonso",1
"309","ALFONSO",1
"310","Alfred",1
"311","alfred",1
"312","Alfredo",1
"313","alfredo",1
"314","ALFREDO",1
"315","ALGERNON",1
"316","Ali",0.7303
"317","ALI",0.7303
"318","ali",0.7303
"319","Alia",0
"320","Alias",1
